'﻿Sensor remetente',' Estado do Paciente',' Enviado às (s)',' Processado às (s)',' Diff (s)',Sensors,'Cycle Time Constraint','Emergency Detection Time Constraint'
Sensor11,ruim,66.1605,66.2754,0.11497,twenty,VIOLATED,SATISFIED
Sensor11,ruim,68.3233,68.4349,0.11158,twenty,VIOLATED,SATISFIED
Sensor11,medio,68.6086,68725,0.11635,twenty,VIOLATED,SATISFIED
Sensor11,ruim,76.4062,76.5182,0.11196,twenty,VIOLATED,SATISFIED
Sensor11,ruim,78.5502,78.6718,0.12163,twenty,VIOLATED,SATISFIED
Sensor11,ruim,78.8462,78.9654,0.11923,twenty,VIOLATED,SATISFIED
Sensor11,ruim,79.1516,79.2657,0.11412,twenty,VIOLATED,SATISFIED
Sensor11,ruim,79.4367,79.5542,0.11743,twenty,VIOLATED,SATISFIED
Sensor11,ruim,83.0898,83.2134,0.12362,twenty,VIOLATED,SATISFIED
Sensor11,ruim,83967,84.0861,0.11914,twenty,VIOLATED,SATISFIED
Sensor11,ruim,84.5437,84.66,0.11626,twenty,VIOLATED,SATISFIED
Sensor11,ruim,94.6366,94.7525,0.1159,twenty,VIOLATED,SATISFIED
Sensor11,ruim,94778,94.8966,0.11869,twenty,VIOLATED,SATISFIED
Sensor11,medio,94.9236,95.0422,0.1186,twenty,VIOLATED,SATISFIED
Sensor11,ruim,95.9325,96.0495,0.11701,twenty,VIOLATED,SATISFIED
Sensor11,ruim,96.3849,96.5006,0.11574,twenty,VIOLATED,SATISFIED
Sensor11,bom,97.1041,97.2213,0.11719,twenty,VIOLATED,SATISFIED
Sensor11,ruim,107.89,108006,0.11562,twenty,VIOLATED,SATISFIED
Sensor11,ruim,108.32,108435,0.11535,twenty,VIOLATED,SATISFIED
Sensor11,ruim,109333,109453,0.1194,twenty,VIOLATED,SATISFIED
Sensor11,ruim,111228,111343,0.11487,twenty,VIOLATED,SATISFIED
Sensor11,ruim,111.67,111.78,0.10911,twenty,VIOLATED,SATISFIED
Sensor11,medio,115084,115205,0.12127,twenty,VIOLATED,SATISFIED
Sensor11,ruim,115378,115493,0.11532,twenty,VIOLATED,SATISFIED
Sensor11,ruim,115521,115636,0.11531,twenty,VIOLATED,SATISFIED
Sensor11,ruim,116249,116369,0.11976,twenty,VIOLATED,SATISFIED
Sensor11,ruim,116844,116966,0.12176,twenty,VIOLATED,SATISFIED
Sensor11,ruim,118.61,118731,0.12081,twenty,VIOLATED,SATISFIED
Sensor11,medio,119.48,119598,0.11855,twenty,VIOLATED,SATISFIED
Sensor11,ruim,119775,119.89,0.11492,twenty,VIOLATED,SATISFIED
Sensor11,medio,122506,122618,0.11223,twenty,VIOLATED,SATISFIED
Sensor11,ruim,122646,122768,0.12136,twenty,VIOLATED,SATISFIED
Sensor11,ruim,124944,125059,0.11456,twenty,VIOLATED,SATISFIED
Sensor11,medio,125235,125355,0.12069,twenty,VIOLATED,SATISFIED
Sensor11,ruim,125974,126.09,0.11583,twenty,VIOLATED,SATISFIED
Sensor11,ruim,126117,126238,0.12154,twenty,VIOLATED,SATISFIED
Sensor11,medio,128639,128753,0.11395,twenty,VIOLATED,SATISFIED
Sensor11,ruim,128782,128904,0.12266,twenty,VIOLATED,SATISFIED
Sensor11,ruim,133255,133.37,0.11511,twenty,VIOLATED,SATISFIED
Sensor11,medio,133835,133956,0.1206,twenty,VIOLATED,SATISFIED
Sensor11,ruim,134404,134523,0.11881,twenty,VIOLATED,SATISFIED
Sensor11,ruim,134705,134819,0.11422,twenty,VIOLATED,SATISFIED
Sensor11,ruim,134845,134967,0.12218,twenty,VIOLATED,SATISFIED
Sensor11,ruim,135134,135253,0.11956,twenty,VIOLATED,SATISFIED
Sensor11,ruim,137615,137728,0.11282,twenty,VIOLATED,SATISFIED
Sensor11,ruim,138476,138594,0.11748,twenty,VIOLATED,SATISFIED
Sensor11,ruim,138905,139019,0.11367,twenty,VIOLATED,SATISFIED
Sensor11,ruim,139048,139164,0.11613,twenty,VIOLATED,SATISFIED
Sensor11,medio,139622,139737,0.11549,twenty,VIOLATED,SATISFIED
Sensor11,ruim,143087,143206,0.11934,twenty,VIOLATED,SATISFIED
Sensor11,ruim,143234,143352,0.11835,twenty,VIOLATED,SATISFIED
Sensor11,ruim,149425,149537,0.11197,twenty,VIOLATED,SATISFIED
Sensor11,ruim,149705,149.82,0.11538,twenty,VIOLATED,SATISFIED
Sensor11,ruim,149992,150104,0.11215,twenty,VIOLATED,SATISFIED
Sensor11,ruim,158.37,158485,0.11478,twenty,VIOLATED,SATISFIED
Sensor11,medio,160364,160483,0.11822,twenty,VIOLATED,SATISFIED
Sensor11,medio,161379,161493,0.11475,twenty,VIOLATED,SATISFIED
Sensor11,ruim,162425,162541,0.11629,twenty,VIOLATED,SATISFIED
Sensor11,ruim,162571,162694,0.12308,twenty,VIOLATED,SATISFIED
Sensor11,ruim,185689,185806,0.11733,twenty,VIOLATED,SATISFIED
Sensor11,medio,187251,187366,0.11481,twenty,VIOLATED,SATISFIED
Sensor11,ruim,187.54,187656,0.11591,twenty,VIOLATED,SATISFIED
Sensor11,ruim,188131,188246,0.11471,twenty,VIOLATED,SATISFIED
Sensor11,ruim,188272,188.39,0.11732,twenty,VIOLATED,SATISFIED
Sensor11,ruim,204187,204.3,0.1126,twenty,VIOLATED,SATISFIED
Sensor11,medio,204328,204453,0.12546,twenty,VIOLATED,SATISFIED
Sensor11,bom,204909,205031,0.12172,twenty,VIOLATED,SATISFIED
Sensor11,ruim,206215,206336,0.12077,twenty,VIOLATED,SATISFIED
Sensor11,ruim,207633,207754,0.12139,twenty,VIOLATED,SATISFIED
Sensor11,ruim,208347,208461,0.11401,twenty,VIOLATED,SATISFIED
Sensor11,ruim,212.1,212218,0.11831,twenty,VIOLATED,SATISFIED
Sensor11,medio,212528,212645,0.11649,twenty,VIOLATED,SATISFIED
Sensor11,medio,213253,213372,0.11936,twenty,VIOLATED,SATISFIED
Sensor11,ruim,215563,215681,0.1179,twenty,VIOLATED,SATISFIED
Sensor11,ruim,216565,216682,0.11675,twenty,VIOLATED,SATISFIED
Sensor11,ruim,228693,228.81,0.11672,twenty,VIOLATED,SATISFIED
Sensor11,ruim,232142,232253,0.11153,twenty,VIOLATED,SATISFIED
Sensor11,ruim,232428,232541,0.1128,twenty,VIOLATED,SATISFIED
Sensor11,ruim,233004,233118,0.11375,twenty,VIOLATED,SATISFIED
Sensor11,ruim,233145,233263,0.11796,twenty,VIOLATED,SATISFIED
Sensor11,ruim,237909,238028,0.11934,twenty,VIOLATED,SATISFIED
Sensor11,ruim,240217,240.33,0.1123,twenty,VIOLATED,SATISFIED
Sensor11,ruim,241068,241.18,0.11287,twenty,VIOLATED,SATISFIED
Sensor11,ruim,243246,243368,0.1218,twenty,VIOLATED,SATISFIED
Sensor11,medio,245265,245382,0.11662,twenty,VIOLATED,SATISFIED
Sensor11,medio,245409,245527,0.11782,twenty,VIOLATED,SATISFIED
Sensor11,ruim,246406,246525,0.11922,twenty,VIOLATED,SATISFIED
Sensor11,medio,247147,247261,0.11384,twenty,VIOLATED,SATISFIED
Sensor11,ruim,249198,249308,0.11045,twenty,VIOLATED,SATISFIED
Sensor11,medio,250033,250151,0.11812,twenty,VIOLATED,SATISFIED
Sensor11,medio,250.47,250589,0.11849,twenty,VIOLATED,SATISFIED
Sensor11,ruim,253026,253.14,0.1134,twenty,VIOLATED,SATISFIED
Sensor11,ruim,253591,253711,0.12037,twenty,VIOLATED,SATISFIED
Sensor11,ruim,253738,253855,0.11703,twenty,VIOLATED,SATISFIED
Sensor11,ruim,266643,266757,0.11424,twenty,VIOLATED,SATISFIED
Sensor11,ruim,266785,266909,0.12341,twenty,VIOLATED,SATISFIED
Sensor11,bom,267232,267353,0.12153,twenty,VIOLATED,SATISFIED
Sensor11,ruim,267805,267923,0.11779,twenty,VIOLATED,SATISFIED
Sensor11,ruim,268103,268224,0.12093,twenty,VIOLATED,SATISFIED
Sensor11,medio,269.57,269689,0.11954,twenty,VIOLATED,SATISFIED
Sensor11,bom,269862,269.98,0.11844,twenty,VIOLATED,SATISFIED
Sensor11,medio,274629,274747,0.11737,twenty,VIOLATED,SATISFIED
Sensor11,ruim,274774,274892,0.11827,twenty,VIOLATED,SATISFIED
Sensor11,ruim,274.92,275.04,0.11967,twenty,VIOLATED,SATISFIED
Sensor11,ruim,276074,276195,0.12102,twenty,VIOLATED,SATISFIED
Sensor11,ruim,276223,276347,0.12405,twenty,VIOLATED,SATISFIED
Sensor11,ruim,276376,276498,0.12244,twenty,VIOLATED,SATISFIED
Sensor11,medio,277396,277523,0.12746,twenty,VIOLATED,SATISFIED
Sensor11,medio,277699,277809,0.11049,twenty,VIOLATED,SATISFIED
Sensor11,ruim,289186,289304,0.11779,twenty,VIOLATED,SATISFIED
Sensor11,medio,289768,289883,0.11553,twenty,VIOLATED,SATISFIED
Sensor11,ruim,290488,290599,0.11183,twenty,VIOLATED,SATISFIED
Sensor11,ruim,290915,291028,0.11303,twenty,VIOLATED,SATISFIED
Sensor11,ruim,291.76,291875,0.11451,twenty,VIOLATED,SATISFIED
Sensor11,medio,292344,292455,0.11038,twenty,VIOLATED,SATISFIED
Sensor11,ruim,292631,292744,0.11242,twenty,VIOLATED,SATISFIED
Sensor12,ruim,17233,17.3072,0.07427,twenty,SATISFIED,SATISFIED
Sensor12,medio,17.4512,17.5324,0.08113,twenty,SATISFIED,SATISFIED
Sensor12,bom,17.5669,17.6468,0.07985,twenty,SATISFIED,SATISFIED
Sensor12,medio,19.7337,19842,0.1083,twenty,VIOLATED,SATISFIED
Sensor12,bom,20.2911,20.3991,0.10801,twenty,VIOLATED,SATISFIED
Sensor12,ruim,23.4464,23.5546,0.10813,twenty,VIOLATED,SATISFIED
Sensor12,medio,25.7587,25.8715,0.11273,twenty,VIOLATED,SATISFIED
Sensor12,bom,25.9056,26.0127,0.10714,twenty,VIOLATED,SATISFIED
Sensor12,ruim,26.0471,26154,0.10698,twenty,VIOLATED,SATISFIED
Sensor12,medio,26.3352,26.4461,0.1109,twenty,VIOLATED,SATISFIED
Sensor12,bom,26.6241,26731,0.10697,twenty,VIOLATED,SATISFIED
Sensor12,ruim,27.6454,27.7548,0.10931,twenty,VIOLATED,SATISFIED
Sensor12,medio,29.2655,29.3741,0.1086,twenty,VIOLATED,SATISFIED
Sensor12,bom,29.4087,29.5205,0.11181,twenty,VIOLATED,SATISFIED
Sensor12,ruim,33.7218,33.8315,0.10971,twenty,VIOLATED,SATISFIED
Sensor12,ruim,34.0079,34119,0.11112,twenty,VIOLATED,SATISFIED
Sensor12,ruim,34154,34273,0.11904,twenty,VIOLATED,SATISFIED
Sensor12,ruim,35.0425,35.1531,0.11066,twenty,VIOLATED,SATISFIED
Sensor12,medio,37.4253,37.5335,0.10816,twenty,VIOLATED,SATISFIED
Sensor12,ruim,37.5685,37.6885,0.12,twenty,VIOLATED,SATISFIED
Sensor12,ruim,40.3101,40.4177,0.10758,twenty,VIOLATED,SATISFIED
Sensor12,ruim,41.4745,41591,0.11642,twenty,VIOLATED,SATISFIED
Sensor12,ruim,41.9189,42.0257,0.1068,twenty,VIOLATED,SATISFIED
Sensor12,ruim,42.4871,42.5909,0.10388,twenty,VIOLATED,SATISFIED
Sensor12,ruim,42.6265,42.7327,0.10619,twenty,VIOLATED,SATISFIED
Sensor12,ruim,45.1781,45.2933,0.11517,twenty,VIOLATED,SATISFIED
Sensor12,ruim,46.1826,46.2854,0.10287,twenty,VIOLATED,SATISFIED
Sensor12,ruim,46.5958,46.7002,0.10441,twenty,VIOLATED,SATISFIED
Sensor12,ruim,56.4398,56.5476,0.10784,twenty,VIOLATED,SATISFIED
Sensor12,ruim,60.0124,60.1194,0.10706,twenty,VIOLATED,SATISFIED
Sensor12,medio,60152,60.2673,0.11529,twenty,VIOLATED,SATISFIED
Sensor12,ruim,64.4307,64.5423,0.11165,twenty,VIOLATED,SATISFIED
Sensor12,ruim,67.1646,67272,0.10739,twenty,VIOLATED,SATISFIED
Sensor12,ruim,67.3064,67419,0.11251,twenty,VIOLATED,SATISFIED
Sensor12,ruim,69.4808,69.5888,0.10799,twenty,VIOLATED,SATISFIED
Sensor12,ruim,69.7668,69.8774,0.1106,twenty,VIOLATED,SATISFIED
Sensor12,ruim,77.5387,77643,0.10434,twenty,VIOLATED,SATISFIED
Sensor12,ruim,79.7328,79.8403,0.10753,twenty,VIOLATED,SATISFIED
Sensor12,ruim,80.0189,80.1268,0.10782,twenty,VIOLATED,SATISFIED
Sensor12,medio,80.3057,80.4137,0.10798,twenty,VIOLATED,SATISFIED
Sensor12,ruim,80.5986,80.7051,0.10644,twenty,VIOLATED,SATISFIED
Sensor12,ruim,84.2655,84.3718,0.10623,twenty,VIOLATED,SATISFIED
Sensor12,ruim,85.1235,85.2404,0.11684,twenty,VIOLATED,SATISFIED
Sensor12,ruim,85.6978,85.8079,0.11014,twenty,VIOLATED,SATISFIED
Sensor12,ruim,95.7894,95904,0.11457,twenty,VIOLATED,SATISFIED
Sensor12,ruim,95.9389,96.0498,0.11089,twenty,VIOLATED,SATISFIED
Sensor12,ruim,96.0865,96.2067,0.12017,twenty,VIOLATED,SATISFIED
Sensor12,ruim,97.1112,97.2215,0.11035,twenty,VIOLATED,SATISFIED
Sensor12,medio,97.5451,97.6512,0.10608,twenty,VIOLATED,SATISFIED
Sensor12,ruim,98.2661,98.3744,0.10834,twenty,VIOLATED,SATISFIED
Sensor12,medio,109049,109158,0.10964,twenty,VIOLATED,SATISFIED
Sensor12,bom,109489,109605,0.11643,twenty,VIOLATED,SATISFIED
Sensor12,ruim,110502,110616,0.11457,twenty,VIOLATED,SATISFIED
Sensor12,ruim,112388,112.5,0.1114,twenty,VIOLATED,SATISFIED
Sensor12,ruim,112819,112925,0.10672,twenty,VIOLATED,SATISFIED
Sensor12,ruim,116256,116369,0.11337,twenty,VIOLATED,SATISFIED
Sensor12,ruim,116561,116.67,0.10908,twenty,VIOLATED,SATISFIED
Sensor12,ruim,116705,116816,0.11106,twenty,VIOLATED,SATISFIED
Sensor12,ruim,117439,117554,0.11521,twenty,VIOLATED,SATISFIED
Sensor12,bom,118042,118157,0.11551,twenty,VIOLATED,SATISFIED
Sensor12,ruim,119782,119.89,0.10844,twenty,VIOLATED,SATISFIED
Sensor12,ruim,120.65,120757,0.10748,twenty,VIOLATED,SATISFIED
Sensor12,ruim,120933,121043,0.11017,twenty,VIOLATED,SATISFIED
Sensor12,medio,123.65,123759,0.10925,twenty,VIOLATED,SATISFIED
Sensor12,ruim,123792,123902,0.1102,twenty,VIOLATED,SATISFIED
Sensor12,medio,126126,126239,0.11303,twenty,VIOLATED,SATISFIED
Sensor12,medio,126435,126544,0.10986,twenty,VIOLATED,SATISFIED
Sensor12,ruim,127164,127274,0.11049,twenty,VIOLATED,SATISFIED
Sensor12,ruim,127309,127421,0.11224,twenty,VIOLATED,SATISFIED
Sensor12,ruim,129824,129941,0.11665,twenty,VIOLATED,SATISFIED
Sensor12,medio,129976,130091,0.11538,twenty,VIOLATED,SATISFIED
Sensor12,ruim,134411,134523,0.11205,twenty,VIOLATED,SATISFIED
Sensor12,ruim,135001,135109,0.10775,twenty,VIOLATED,SATISFIED
Sensor12,ruim,135566,135672,0.1068,twenty,VIOLATED,SATISFIED
Sensor12,ruim,135846,135955,0.10875,twenty,VIOLATED,SATISFIED
Sensor12,ruim,135.99,136101,0.11112,twenty,VIOLATED,SATISFIED
Sensor12,ruim,136283,136392,0.10937,twenty,VIOLATED,SATISFIED
Sensor12,ruim,138773,138877,0.10413,twenty,VIOLATED,SATISFIED
Sensor12,medio,139628,139737,0.10872,twenty,VIOLATED,SATISFIED
Sensor12,ruim,140081,140.19,0.1092,twenty,VIOLATED,SATISFIED
Sensor12,medio,140224,140334,0.10949,twenty,VIOLATED,SATISFIED
Sensor12,medio,140808,140.92,0.11134,twenty,VIOLATED,SATISFIED
Sensor12,medio,144243,144352,0.10873,twenty,VIOLATED,SATISFIED
Sensor12,bom,144386,144491,0.10483,twenty,VIOLATED,SATISFIED
Sensor12,ruim,150561,150675,0.11402,twenty,VIOLATED,SATISFIED
Sensor12,medio,150858,150967,0.10917,twenty,VIOLATED,SATISFIED
Sensor12,ruim,151.15,151253,0.1033,twenty,VIOLATED,SATISFIED
Sensor12,ruim,159504,159616,0.11248,twenty,VIOLATED,SATISFIED
Sensor12,medio,161531,161649,0.11791,twenty,VIOLATED,SATISFIED
Sensor12,ruim,162577,162694,0.11684,twenty,VIOLATED,SATISFIED
Sensor12,ruim,163614,163728,0.11395,twenty,VIOLATED,SATISFIED
Sensor12,ruim,163762,163875,0.11277,twenty,VIOLATED,SATISFIED
Sensor12,ruim,186829,186938,0.10893,twenty,VIOLATED,SATISFIED
Sensor12,ruim,188424,188534,0.1104,twenty,VIOLATED,SATISFIED
Sensor12,ruim,188709,188822,0.11328,twenty,VIOLATED,SATISFIED
Sensor12,ruim,189282,189385,0.10276,twenty,VIOLATED,SATISFIED
Sensor12,medio,189419,189528,0.10959,twenty,VIOLATED,SATISFIED
Sensor12,ruim,205352,205.46,0.1075,twenty,VIOLATED,SATISFIED
Sensor12,ruim,205492,205602,0.11006,twenty,VIOLATED,SATISFIED
Sensor12,bom,206069,206188,0.11963,twenty,VIOLATED,SATISFIED
Sensor12,ruim,207354,207463,0.10911,twenty,VIOLATED,SATISFIED
Sensor12,ruim,208.78,208888,0.10865,twenty,VIOLATED,SATISFIED
Sensor12,ruim,209.49,209.6,0.11005,twenty,VIOLATED,SATISFIED
Sensor12,ruim,213261,213372,0.11091,twenty,VIOLATED,SATISFIED
Sensor12,medio,213706,213811,0.10554,twenty,VIOLATED,SATISFIED
Sensor12,ruim,214432,214538,0.10604,twenty,VIOLATED,SATISFIED
Sensor12,ruim,216715,216827,0.11181,twenty,VIOLATED,SATISFIED
Sensor12,ruim,217712,217826,0.11394,twenty,VIOLATED,SATISFIED
Sensor12,ruim,229854,229966,0.11215,twenty,VIOLATED,SATISFIED
Sensor12,ruim,233297,233407,0.1104,twenty,VIOLATED,SATISFIED
Sensor12,ruim,233588,233691,0.10356,twenty,VIOLATED,SATISFIED
Sensor12,ruim,234167,234274,0.10651,twenty,VIOLATED,SATISFIED
Sensor12,ruim,234309,234425,0.11544,twenty,VIOLATED,SATISFIED
Sensor12,ruim,239092,239203,0.1106,twenty,VIOLATED,SATISFIED
Sensor12,ruim,241364,241478,0.11491,twenty,VIOLATED,SATISFIED
Sensor12,ruim,242238,242347,0.10832,twenty,VIOLATED,SATISFIED
Sensor12,ruim,244427,244.53,0.10289,twenty,VIOLATED,SATISFIED
Sensor12,medio,246414,246525,0.11173,twenty,VIOLATED,SATISFIED
Sensor12,bom,246561,246677,0.11671,twenty,VIOLATED,SATISFIED
Sensor12,ruim,247595,247711,0.11595,twenty,VIOLATED,SATISFIED
Sensor12,ruim,248343,248.46,0.11716,twenty,VIOLATED,SATISFIED
Sensor12,ruim,250335,250441,0.10537,twenty,VIOLATED,SATISFIED
Sensor12,medio,251202,251308,0.10643,twenty,VIOLATED,SATISFIED
Sensor12,bom,251625,251726,0.10099,twenty,VIOLATED,SATISFIED
Sensor12,ruim,254176,254.28,0.10418,twenty,VIOLATED,SATISFIED
Sensor12,medio,254744,254.85,0.10627,twenty,VIOLATED,SATISFIED
Sensor12,bom,254884,254999,0.11495,twenty,VIOLATED,SATISFIED
Sensor12,ruim,267812,267923,0.1112,twenty,VIOLATED,SATISFIED
Sensor12,ruim,267959,268077,0.11744,twenty,VIOLATED,SATISFIED
Sensor12,bom,268405,268515,0.11046,twenty,VIOLATED,SATISFIED
Sensor12,ruim,268981,269098,0.11652,twenty,VIOLATED,SATISFIED
Sensor12,ruim,269279,269396,0.11721,twenty,VIOLATED,SATISFIED
Sensor12,medio,270712,270822,0.1092,twenty,VIOLATED,SATISFIED
Sensor12,ruim,271004,271117,0.11323,twenty,VIOLATED,SATISFIED
Sensor12,ruim,275788,275897,0.10859,twenty,VIOLATED,SATISFIED
Sensor12,ruim,275931,276046,0.11546,twenty,VIOLATED,SATISFIED
Sensor12,ruim,276081,276196,0.11445,twenty,VIOLATED,SATISFIED
Sensor12,ruim,277.26,277369,0.10882,twenty,VIOLATED,SATISFIED
Sensor12,medio,277403,277523,0.12069,twenty,VIOLATED,SATISFIED
Sensor12,ruim,277558,277672,0.11395,twenty,VIOLATED,SATISFIED
Sensor12,ruim,278554,278666,0.11229,twenty,VIOLATED,SATISFIED
Sensor12,medio,278846,278958,0.11278,twenty,VIOLATED,SATISFIED
Sensor12,ruim,290348,290.46,0.11247,twenty,VIOLATED,SATISFIED
Sensor12,ruim,290922,291028,0.10654,twenty,VIOLATED,SATISFIED
Sensor12,ruim,291625,291734,0.10901,twenty,VIOLATED,SATISFIED
Sensor12,ruim,292058,292168,0.10982,twenty,VIOLATED,SATISFIED
Sensor12,medio,292918,293031,0.11323,twenty,VIOLATED,SATISFIED
Sensor12,ruim,293507,293613,0.10672,twenty,VIOLATED,SATISFIED
Sensor12,ruim,293801,293908,0.10729,twenty,VIOLATED,SATISFIED
Sensor13,ruim,18.5614,18.6509,0.08949,twenty,SATISFIED,SATISFIED
Sensor13,medio,20.4392,20544,0.10479,twenty,VIOLATED,SATISFIED
Sensor13,ruim,20.8729,20.9746,0.10165,twenty,VIOLATED,SATISFIED
Sensor13,medio,21.5929,21.6979,0.10498,twenty,VIOLATED,SATISFIED
Sensor13,ruim,22.0421,22.1452,0.10316,twenty,VIOLATED,SATISFIED
Sensor13,medio,40.8957,41.0033,0.10763,twenty,VIOLATED,SATISFIED
Sensor13,ruim,41.3374,41.4377,0.10037,twenty,VIOLATED,SATISFIED
Sensor13,ruim,41.6329,41.7447,0.11175,twenty,VIOLATED,SATISFIED
Sensor13,ruim,41.9253,42.0259,0.1006,twenty,VIOLATED,SATISFIED
Sensor13,ruim,44.4909,44.5881,0.09722,twenty,SATISFIED,SATISFIED
Sensor13,ruim,44.9064,45005,0.09859,twenty,SATISFIED,SATISFIED
Sensor13,ruim,45.0448,45.1435,0.09869,twenty,SATISFIED,SATISFIED
Sensor13,ruim,48.5887,48.6897,0.10104,twenty,VIOLATED,SATISFIED
Sensor13,ruim,48.7314,48.8368,0.10548,twenty,VIOLATED,SATISFIED
Sensor13,ruim,53.3128,53.4108,0.09796,twenty,SATISFIED,SATISFIED
Sensor13,medio,53.4526,53.5549,0.10235,twenty,VIOLATED,SATISFIED
Sensor13,ruim,53.7421,53.8486,0.1065,twenty,VIOLATED,SATISFIED
Sensor13,medio,57.5822,57.6847,0.10246,twenty,VIOLATED,SATISFIED
Sensor13,ruim,58.0062,58.1094,0.10317,twenty,VIOLATED,SATISFIED
Sensor13,ruim,74.2414,74.3483,0.10685,twenty,VIOLATED,SATISFIED
Sensor13,medio,75.5522,75.6563,0.10408,twenty,VIOLATED,SATISFIED
Sensor13,bom,75.8466,75.9478,0.10121,twenty,VIOLATED,SATISFIED
Sensor13,ruim,80.4551,80.5645,0.10939,twenty,VIOLATED,SATISFIED
Sensor13,ruim,81.6308,81.7409,0.11007,twenty,VIOLATED,SATISFIED
Sensor13,ruim,82.9631,83.0635,0.10043,twenty,VIOLATED,SATISFIED
Sensor13,ruim,84.8455,84944,0.09858,twenty,SATISFIED,SATISFIED
Sensor13,medio,86.7154,86.8207,0.10527,twenty,VIOLATED,SATISFIED
Sensor13,ruim,87.5832,87.6896,0.10639,twenty,VIOLATED,SATISFIED
Sensor13,ruim,87.7304,87.8365,0.10615,twenty,VIOLATED,SATISFIED
Sensor13,medio,88.8711,88.9828,0.11174,twenty,VIOLATED,SATISFIED
Sensor13,medio,89.3081,89.4169,0.1088,twenty,VIOLATED,SATISFIED
Sensor13,ruim,96.0929,96207,0.11413,twenty,VIOLATED,SATISFIED
Sensor13,medio,97.6907,97.7945,0.10381,twenty,VIOLATED,SATISFIED
Sensor13,ruim,97.8357,97.9432,0.10745,twenty,VIOLATED,SATISFIED
Sensor13,medio,99.6806,99.7772,0.09655,twenty,SATISFIED,SATISFIED
Sensor13,ruim,100532,100632,0.09914,twenty,SATISFIED,SATISFIED
Sensor13,ruim,101669,101777,0.10831,twenty,VIOLATED,SATISFIED
Sensor13,medio,102265,102.37,0.10492,twenty,VIOLATED,SATISFIED
Sensor13,bom,102562,102662,0.1,twenty,SATISFIED,SATISFIED
Sensor13,medio,103571,103676,0.10499,twenty,VIOLATED,SATISFIED
Sensor13,ruim,104159,104267,0.10806,twenty,VIOLATED,SATISFIED
Sensor13,medio,112107,112209,0.10229,twenty,VIOLATED,SATISFIED
Sensor13,bom,112249,112354,0.10448,twenty,VIOLATED,SATISFIED
Sensor13,ruim,114223,114327,0.10383,twenty,VIOLATED,SATISFIED
Sensor13,medio,114369,114478,0.10924,twenty,VIOLATED,SATISFIED
Sensor13,ruim,114952,115054,0.10205,twenty,VIOLATED,SATISFIED
Sensor13,ruim,115.97,116072,0.10197,twenty,VIOLATED,SATISFIED
Sensor13,ruim,116113,116219,0.10641,twenty,VIOLATED,SATISFIED
Sensor13,ruim,119062,119161,0.09883,twenty,SATISFIED,SATISFIED
Sensor13,bom,119493,119599,0.10516,twenty,VIOLATED,SATISFIED
Sensor13,medio,122809,122911,0.10142,twenty,VIOLATED,SATISFIED
Sensor13,bom,123515,123615,0.10013,twenty,VIOLATED,SATISFIED
Sensor13,ruim,137341,137443,0.10174,twenty,VIOLATED,SATISFIED
Sensor13,ruim,138202,138304,0.10176,twenty,VIOLATED,SATISFIED
Sensor13,ruim,138345,138449,0.10448,twenty,VIOLATED,SATISFIED
Sensor13,ruim,138.49,138594,0.10362,twenty,VIOLATED,SATISFIED
Sensor13,ruim,151297,151408,0.11077,twenty,VIOLATED,SATISFIED
Sensor13,medio,152305,152404,0.09938,twenty,SATISFIED,SATISFIED
Sensor13,ruim,152732,152837,0.10535,twenty,VIOLATED,SATISFIED
Sensor13,ruim,153029,153.13,0.10066,twenty,VIOLATED,SATISFIED
Sensor13,bom,153461,153561,0.10031,twenty,VIOLATED,SATISFIED
Sensor13,ruim,156929,157034,0.10489,twenty,VIOLATED,SATISFIED
Sensor13,medio,159369,159469,0.10004,twenty,VIOLATED,SATISFIED
Sensor13,medio,159657,159765,0.1078,twenty,VIOLATED,SATISFIED
Sensor13,ruim,167921,168028,0.10748,twenty,VIOLATED,SATISFIED
Sensor13,ruim,171505,171611,0.10663,twenty,VIOLATED,SATISFIED
Sensor13,ruim,171651,171753,0.10233,twenty,VIOLATED,SATISFIED
Sensor13,ruim,179786,179.89,0.10424,twenty,VIOLATED,SATISFIED
Sensor13,ruim,182655,182761,0.10613,twenty,VIOLATED,SATISFIED
Sensor13,ruim,191618,191716,0.09846,twenty,SATISFIED,SATISFIED
Sensor13,ruim,193213,193314,0.10134,twenty,VIOLATED,SATISFIED
Sensor13,ruim,193496,193596,0.10003,twenty,VIOLATED,SATISFIED
Sensor13,ruim,194059,194159,0.10016,twenty,VIOLATED,SATISFIED
Sensor13,medio,195642,195741,0.0988,twenty,SATISFIED,SATISFIED
Sensor13,medio,195784,195889,0.10558,twenty,VIOLATED,SATISFIED
Sensor13,ruim,197373,197478,0.10502,twenty,VIOLATED,SATISFIED
Sensor13,ruim,197943,198042,0.09883,twenty,SATISFIED,SATISFIED
Sensor13,ruim,200637,200742,0.10542,twenty,VIOLATED,SATISFIED
Sensor13,ruim,201359,201461,0.10224,twenty,VIOLATED,SATISFIED
Sensor13,medio,201649,201745,0.09612,twenty,SATISFIED,SATISFIED
Sensor13,ruim,209069,209169,0.0994,twenty,SATISFIED,SATISFIED
Sensor13,ruim,212.4,212.5,0.10047,twenty,VIOLATED,SATISFIED
Sensor13,ruim,212686,212793,0.10739,twenty,VIOLATED,SATISFIED
