Sensor remetente; Estado do Paciente; Enviado às (s); Processado às (s); Diff (s);Sensor Amount;Cycle Time Constraint;Emergency Detection Time Constraint
Sensor1;bom;55,0791;55,1681;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;56,079;56,1682;0,08919;Five;SATISFIED;SATISFIED
Sensor1;bom;57,0791;57,1682;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;58,0791;58,1682;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;59,0791;59,1682;0,08912;Five;SATISFIED;SATISFIED
Sensor1;bom;60,0791;60,1682;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;61,0791;61,1682;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;62,0791;62,1681;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;63,0791;63,168;0,08898;Five;SATISFIED;SATISFIED
Sensor1;bom;64,0789;64,1681;0,08926;Five;SATISFIED;SATISFIED
Sensor1;bom;65,0792;65,1682;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;66,079;66,1681;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;67,0791;67,1681;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;68,0791;68,1682;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;69,0791;69,1681;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;70,079;70,168;0,089;Five;SATISFIED;SATISFIED
Sensor1;bom;71,079;71,168;0,08896;Five;SATISFIED;SATISFIED
Sensor1;bom;72,079;72,1682;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;73,0789;73,1681;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;74,0791;74,1682;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;75,0791;75,1682;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;76,0791;76,1682;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;77,0791;77,1682;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;78,079;78,1681;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;79,079;79,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;80,079;80,1681;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;81,079;81,1682;0,08922;Five;SATISFIED;SATISFIED
Sensor1;bom;82,079;82,1682;0,08916;Five;SATISFIED;SATISFIED
Sensor1;bom;83,079;83,1682;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;84,079;84,1681;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;85,0792;85,1682;0,08899;Five;SATISFIED;SATISFIED
Sensor1;bom;86,079;86,1681;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;87,079;87,1681;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;88,0791;88,1682;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;89,0791;89,1682;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;90,0791;90,1682;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;91,0791;91,1682;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;92,079;92,1682;0,08915;Five;SATISFIED;SATISFIED
Sensor1;bom;93,079;93,1681;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;94,079;94,1681;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;95,079;95,1681;0,08912;Five;SATISFIED;SATISFIED
Sensor1;bom;96,079;96,1682;0,08921;Five;SATISFIED;SATISFIED
Sensor1;bom;97,079;97,1682;0,0892;Five;SATISFIED;SATISFIED
Sensor1;bom;98,079;98,1681;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;99,079;99,1681;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;100,079;100,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;101,079;101,168;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;102,079;102,168;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;103,079;103,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;104,079;104,168;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;105,079;105,168;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;106,079;106,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;107,079;107,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;108,079;108,168;0,08915;Five;SATISFIED;SATISFIED
Sensor1;bom;109,079;109,168;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;110,079;110,168;0,08912;Five;SATISFIED;SATISFIED
Sensor1;bom;111,079;111,168;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;112,079;112,168;0,08939;Five;SATISFIED;SATISFIED
Sensor1;bom;113,079;113,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;114,079;114,168;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;115,079;115,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;116,079;116,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;117,079;117,168;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;118,079;118,168;0,08895;Five;SATISFIED;SATISFIED
Sensor1;bom;119,079;119,168;0,08919;Five;SATISFIED;SATISFIED
Sensor1;bom;120,079;120,168;0,08912;Five;SATISFIED;SATISFIED
Sensor1;bom;121,079;121,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;122,079;122,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;123,079;123,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;124,079;124,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;125,079;125,168;0,08903;Five;SATISFIED;SATISFIED
Sensor1;bom;126,079;126,168;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;127,079;127,168;0,089;Five;SATISFIED;SATISFIED
Sensor1;bom;128,079;128,168;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;129,079;129,168;0,08899;Five;SATISFIED;SATISFIED
Sensor1;bom;130,079;130,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;131,079;131,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;132,079;132,168;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;133,079;133,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;134,079;134,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;135,079;135,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;136,079;136,168;0,08917;Five;SATISFIED;SATISFIED
Sensor1;bom;137,079;137,168;0,08899;Five;SATISFIED;SATISFIED
Sensor1;bom;138,079;138,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;139,079;139,168;0,08903;Five;SATISFIED;SATISFIED
Sensor1;bom;140,079;140,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;141,079;141,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;142,079;142,168;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;143,079;143,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;144,079;144,168;0,08917;Five;SATISFIED;SATISFIED
Sensor1;bom;145,079;145,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;146,079;146,168;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;147,079;147,168;0,08916;Five;SATISFIED;SATISFIED
Sensor1;bom;148,079;148,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;149,079;149,168;0,08896;Five;SATISFIED;SATISFIED
Sensor1;bom;150,079;150,168;0,08896;Five;SATISFIED;SATISFIED
Sensor1;bom;151,079;151,168;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;152,079;152,168;0,08903;Five;SATISFIED;SATISFIED
Sensor1;bom;153,079;153,168;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;154,079;154,168;0,08915;Five;SATISFIED;SATISFIED
Sensor1;bom;155,079;155,168;0,08899;Five;SATISFIED;SATISFIED
Sensor1;bom;156,079;156,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;157,079;157,168;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;158,079;158,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;159,079;159,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;160,079;160,168;0,0893;Five;SATISFIED;SATISFIED
Sensor1;bom;161,079;161,168;0,08915;Five;SATISFIED;SATISFIED
Sensor1;bom;162,079;162,168;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;163,079;163,168;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;164,079;164,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;165,079;165,168;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;166,079;166,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;167,079;167,168;0,08897;Five;SATISFIED;SATISFIED
Sensor1;bom;168,079;168,168;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;169,079;169,168;0,08917;Five;SATISFIED;SATISFIED
Sensor1;bom;170,079;170,168;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;171,079;171,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;172,079;172,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;173,079;173,168;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;174,079;174,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;175,079;175,168;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;176,079;176,168;0,08922;Five;SATISFIED;SATISFIED
Sensor1;bom;177,079;177,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;178,079;178,168;0,08925;Five;SATISFIED;SATISFIED
Sensor1;bom;179,079;179,168;0,0892;Five;SATISFIED;SATISFIED
Sensor1;bom;180,079;180,168;0,08915;Five;SATISFIED;SATISFIED
Sensor1;bom;181,079;181,168;0,08925;Five;SATISFIED;SATISFIED
Sensor1;bom;182,079;182,168;0,08923;Five;SATISFIED;SATISFIED
Sensor1;bom;183,079;183,168;0,08925;Five;SATISFIED;SATISFIED
Sensor1;bom;184,079;184,168;0,08924;Five;SATISFIED;SATISFIED
Sensor1;bom;185,079;185,168;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;186,079;186,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;187,079;187,168;0,08917;Five;SATISFIED;SATISFIED
Sensor1;bom;188,079;188,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;189,079;189,168;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;190,079;190,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;191,079;191,168;0,08894;Five;SATISFIED;SATISFIED
Sensor1;bom;192,079;192,168;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;193,079;193,168;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;194,079;194,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;195,079;195,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;196,079;196,168;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;197,079;197,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;198,079;198,168;0,08916;Five;SATISFIED;SATISFIED
Sensor1;bom;199,079;199,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;200,079;200,168;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;201,079;201,168;0,08922;Five;SATISFIED;SATISFIED
Sensor1;bom;202,079;202,168;0,08915;Five;SATISFIED;SATISFIED
Sensor1;bom;203,079;203,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;204,079;204,168;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;205,079;205,168;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;206,079;206,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;207,079;207,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;208,079;208,168;0,08903;Five;SATISFIED;SATISFIED
Sensor1;bom;209,079;209,168;0,08925;Five;SATISFIED;SATISFIED
Sensor1;bom;210,079;210,168;0,08924;Five;SATISFIED;SATISFIED
Sensor1;bom;211,079;211,168;0,08917;Five;SATISFIED;SATISFIED
Sensor1;bom;212,079;212,168;0,08919;Five;SATISFIED;SATISFIED
Sensor1;bom;213,079;213,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;214,079;214,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;215,079;215,168;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;216,079;216,168;0,08927;Five;SATISFIED;SATISFIED
Sensor1;bom;217,079;217,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;218,079;218,168;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;219,079;219,168;0,08916;Five;SATISFIED;SATISFIED
Sensor1;bom;220,079;220,168;0,08915;Five;SATISFIED;SATISFIED
Sensor1;bom;221,079;221,168;0,08919;Five;SATISFIED;SATISFIED
Sensor1;bom;222,079;222,168;0,089;Five;SATISFIED;SATISFIED
Sensor1;bom;223,079;223,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;224,079;224,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;225,079;225,168;0,08922;Five;SATISFIED;SATISFIED
Sensor1;bom;226,079;226,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;227,079;227,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;228,079;228,168;0,08897;Five;SATISFIED;SATISFIED
Sensor1;bom;229,079;229,168;0,08891;Five;SATISFIED;SATISFIED
Sensor1;bom;230,079;230,168;0,08903;Five;SATISFIED;SATISFIED
Sensor1;bom;231,079;231,168;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;232,079;232,168;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;233,079;233,168;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;234,079;234,168;0,08919;Five;SATISFIED;SATISFIED
Sensor1;bom;235,079;235,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;236,079;236,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;237,079;237,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;238,079;238,168;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;239,079;239,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;240,079;240,168;0,08903;Five;SATISFIED;SATISFIED
Sensor1;bom;241,079;241,168;0,08919;Five;SATISFIED;SATISFIED
Sensor1;bom;242,079;242,168;0,08917;Five;SATISFIED;SATISFIED
Sensor1;bom;243,079;243,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;244,079;244,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;245,079;245,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;246,079;246,168;0,08917;Five;SATISFIED;SATISFIED
Sensor1;bom;247,079;247,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;248,079;248,168;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;249,079;249,168;0,08897;Five;SATISFIED;SATISFIED
Sensor1;bom;250,079;250,168;0,08897;Five;SATISFIED;SATISFIED
Sensor1;bom;251,079;251,168;0,08892;Five;SATISFIED;SATISFIED
Sensor1;bom;252,079;252,168;0,08892;Five;SATISFIED;SATISFIED
Sensor1;bom;253,079;253,168;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;254,079;254,168;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;255,079;255,168;0,08892;Five;SATISFIED;SATISFIED
Sensor1;bom;256,079;256,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;257,079;257,168;0,08931;Five;SATISFIED;SATISFIED
Sensor1;bom;258,079;258,168;0,08913;Five;SATISFIED;SATISFIED
Sensor1;bom;259,079;259,168;0,08915;Five;SATISFIED;SATISFIED
Sensor1;bom;260,079;260,168;0,08912;Five;SATISFIED;SATISFIED
Sensor1;bom;261,079;261,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;262,079;262,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;263,079;263,168;0,08922;Five;SATISFIED;SATISFIED
Sensor1;bom;264,079;264,168;0,08899;Five;SATISFIED;SATISFIED
Sensor1;bom;265,079;265,168;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;266,079;266,168;0,08928;Five;SATISFIED;SATISFIED
Sensor1;bom;267,079;267,168;0,08919;Five;SATISFIED;SATISFIED
Sensor1;bom;268,079;268,168;0,08919;Five;SATISFIED;SATISFIED
Sensor1;bom;269,079;269,168;0,0892;Five;SATISFIED;SATISFIED
Sensor1;bom;270,079;270,168;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;271,079;271,168;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;272,079;272,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;273,079;273,168;0,08912;Five;SATISFIED;SATISFIED
Sensor1;bom;274,079;274,168;0,08912;Five;SATISFIED;SATISFIED
Sensor1;bom;275,079;275,168;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;276,079;276,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;277,079;277,168;0,08899;Five;SATISFIED;SATISFIED
Sensor1;bom;278,079;278,168;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;279,079;279,168;0,08917;Five;SATISFIED;SATISFIED
Sensor1;bom;280,079;280,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;281,079;281,168;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;282,079;282,168;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;283,079;283,168;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;284,079;284,168;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;285,079;285,168;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;286,079;286,168;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;287,079;287,168;0,08912;Five;SATISFIED;SATISFIED
Sensor1;bom;288,079;288,168;0,08912;Five;SATISFIED;SATISFIED
Sensor1;bom;289,079;289,168;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;290,079;290,168;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;291,079;291,168;0,08896;Five;SATISFIED;SATISFIED
Sensor1;bom;292,079;292,168;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;293,079;293,168;0,089;Five;SATISFIED;SATISFIED
Sensor1;bom;294,079;294,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;295,079;295,168;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;296,079;296,168;0,08895;Five;SATISFIED;SATISFIED
Sensor1;bom;297,079;297,168;0,08901;Five;SATISFIED;SATISFIED
Sensor1;bom;298,079;298,168;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;299,079;299,168;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;300,079;300,168;0,08903;Five;SATISFIED;SATISFIED
Sensor1;bom;301,079;301,168;0,08899;Five;SATISFIED;SATISFIED
Sensor2;bom;4,88517;4,96814;0,08297;Five;SATISFIED;SATISFIED
Sensor2;bom;5,88472;5,96961;0,0849;Five;SATISFIED;SATISFIED
Sensor2;bom;6,88474;6,96941;0,08467;Five;SATISFIED;SATISFIED
Sensor2;bom;7,88479;7,96945;0,08466;Five;SATISFIED;SATISFIED
Sensor2;bom;8,88481;8,9695;0,08468;Five;SATISFIED;SATISFIED
Sensor2;bom;9,88493;9,96956;0,08463;Five;SATISFIED;SATISFIED
Sensor2;bom;10,8848;10,9695;0,08467;Five;SATISFIED;SATISFIED
Sensor2;bom;11,8849;11,9694;0,08455;Five;SATISFIED;SATISFIED
Sensor2;bom;12,885;12,9695;0,08454;Five;SATISFIED;SATISFIED
Sensor2;bom;13,8847;13,9696;0,08485;Five;SATISFIED;SATISFIED
Sensor2;bom;14,8847;14,97;0,08533;Five;SATISFIED;SATISFIED
Sensor2;bom;15,8847;15,9694;0,08469;Five;SATISFIED;SATISFIED
Sensor2;bom;16,8848;16,9695;0,08461;Five;SATISFIED;SATISFIED
Sensor2;bom;17,8849;17,9694;0,08448;Five;SATISFIED;SATISFIED
Sensor2;bom;18,885;18,9695;0,08442;Five;SATISFIED;SATISFIED
Sensor2;bom;19,885;19,9694;0,08444;Five;SATISFIED;SATISFIED
Sensor2;bom;20,8848;20,9696;0,08475;Five;SATISFIED;SATISFIED
Sensor2;bom;21,8847;21,9694;0,08463;Five;SATISFIED;SATISFIED
Sensor2;bom;22,8847;22,9693;0,08465;Five;SATISFIED;SATISFIED
Sensor2;bom;23,8847;23,9695;0,08477;Five;SATISFIED;SATISFIED
Sensor2;bom;24,8847;24,9694;0,08473;Five;SATISFIED;SATISFIED
Sensor2;bom;25,8848;25,9694;0,08465;Five;SATISFIED;SATISFIED
Sensor2;bom;26,8848;26,9694;0,0846;Five;SATISFIED;SATISFIED
Sensor2;bom;27,8848;27,9695;0,08472;Five;SATISFIED;SATISFIED
Sensor2;bom;28,8849;28,9695;0,08463;Five;SATISFIED;SATISFIED
Sensor2;bom;29,8848;29,9694;0,08459;Five;SATISFIED;SATISFIED
Sensor2;bom;30,8847;30,9693;0,08461;Five;SATISFIED;SATISFIED
Sensor2;bom;31,8847;31,9695;0,08474;Five;SATISFIED;SATISFIED
Sensor2;bom;32,8848;32,9694;0,08468;Five;SATISFIED;SATISFIED
Sensor2;bom;33,8848;33,9694;0,08464;Five;SATISFIED;SATISFIED
Sensor2;bom;34,885;34,9695;0,08454;Five;SATISFIED;SATISFIED
Sensor2;bom;35,8849;35,9696;0,0847;Five;SATISFIED;SATISFIED
Sensor2;bom;36,8849;36,9695;0,08468;Five;SATISFIED;SATISFIED
Sensor2;bom;37,8848;37,9695;0,08466;Five;SATISFIED;SATISFIED
Sensor2;bom;38,8846;38,9694;0,08482;Five;SATISFIED;SATISFIED
Sensor2;bom;39,8847;39,9696;0,08492;Five;SATISFIED;SATISFIED
Sensor2;bom;40,8846;40,9695;0,08487;Five;SATISFIED;SATISFIED
Sensor2;bom;41,8848;41,9694;0,08463;Five;SATISFIED;SATISFIED
Sensor2;bom;42,8847;42,9694;0,08471;Five;SATISFIED;SATISFIED
Sensor2;bom;43,8849;43,9695;0,08459;Five;SATISFIED;SATISFIED
Sensor2;bom;44,8848;44,9694;0,08465;Five;SATISFIED;SATISFIED
Sensor2;bom;45,8848;45,9694;0,08466;Five;SATISFIED;SATISFIED
Sensor2;bom;46,8847;46,9694;0,08467;Five;SATISFIED;SATISFIED
Sensor2;bom;47,8847;47,9694;0,08472;Five;SATISFIED;SATISFIED
Sensor2;bom;48,8847;48,9694;0,0847;Five;SATISFIED;SATISFIED
Sensor2;bom;49,8847;49,9695;0,08482;Five;SATISFIED;SATISFIED
Sensor2;bom;50,8847;50,9694;0,08474;Five;SATISFIED;SATISFIED
Sensor2;bom;51,8848;51,9696;0,08473;Five;SATISFIED;SATISFIED
Sensor2;bom;52,885;52,9694;0,08437;Five;SATISFIED;SATISFIED
Sensor2;bom;53,885;53,9695;0,08451;Five;SATISFIED;SATISFIED
Sensor2;bom;54,8848;54,9695;0,08466;Five;SATISFIED;SATISFIED
Sensor2;bom;55,8849;55,9695;0,08452;Five;SATISFIED;SATISFIED
Sensor2;bom;56,8848;56,9696;0,0848;Five;SATISFIED;SATISFIED
Sensor2;bom;57,8849;57,9696;0,08465;Five;SATISFIED;SATISFIED
Sensor2;bom;58,8848;58,9696;0,08474;Five;SATISFIED;SATISFIED
Sensor2;bom;59,8848;59,9696;0,08478;Five;SATISFIED;SATISFIED
Sensor2;bom;60,8848;60,9696;0,08477;Five;SATISFIED;SATISFIED
Sensor2;bom;61,8849;61,9693;0,08445;Five;SATISFIED;SATISFIED
Sensor2;bom;62,8847;62,9695;0,08478;Five;SATISFIED;SATISFIED
Sensor2;bom;63,8847;63,9694;0,08473;Five;SATISFIED;SATISFIED
Sensor2;bom;64,8849;64,9695;0,08463;Five;SATISFIED;SATISFIED
Sensor2;bom;65,8848;65,9694;0,08466;Five;SATISFIED;SATISFIED
Sensor2;bom;66,8849;66,9694;0,08446;Five;SATISFIED;SATISFIED
Sensor2;bom;67,8848;67,9694;0,08467;Five;SATISFIED;SATISFIED
Sensor2;bom;68,8848;68,9695;0,08467;Five;SATISFIED;SATISFIED
Sensor2;bom;69,885;69,9694;0,08439;Five;SATISFIED;SATISFIED
Sensor2;bom;70,8848;70,9694;0,08451;Five;SATISFIED;SATISFIED
Sensor2;bom;71,8848;71,9696;0,0848;Five;SATISFIED;SATISFIED
Sensor2;bom;72,8848;72,9694;0,08456;Five;SATISFIED;SATISFIED
Sensor2;bom;73,8849;73,9694;0,08454;Five;SATISFIED;SATISFIED
Sensor2;bom;74,8849;74,9694;0,08445;Five;SATISFIED;SATISFIED
Sensor2;bom;75,8849;75,9696;0,08467;Five;SATISFIED;SATISFIED
Sensor2;bom;76,8848;76,9696;0,08474;Five;SATISFIED;SATISFIED
Sensor2;bom;77,8848;77,9695;0,08474;Five;SATISFIED;SATISFIED
Sensor2;bom;78,8847;78,9694;0,08471;Five;SATISFIED;SATISFIED
Sensor2;bom;79,885;79,9696;0,08468;Five;SATISFIED;SATISFIED
Sensor2;bom;80,8847;80,9695;0,08481;Five;SATISFIED;SATISFIED
Sensor2;bom;81,8848;81,9695;0,08476;Five;SATISFIED;SATISFIED
Sensor2;bom;82,8848;82,9696;0,08476;Five;SATISFIED;SATISFIED
Sensor2;bom;83,8848;83,9695;0,08471;Five;SATISFIED;SATISFIED
Sensor2;bom;84,8848;84,9696;0,08478;Five;SATISFIED;SATISFIED
Sensor2;bom;85,8849;85,9696;0,08466;Five;SATISFIED;SATISFIED
Sensor2;bom;86,8848;86,9695;0,08473;Five;SATISFIED;SATISFIED
Sensor2;bom;87,8848;87,9694;0,08465;Five;SATISFIED;SATISFIED
Sensor2;bom;88,8849;88,9696;0,0847;Five;SATISFIED;SATISFIED
Sensor2;bom;89,8849;89,9696;0,08468;Five;SATISFIED;SATISFIED
Sensor2;bom;90,8848;90,9695;0,08473;Five;SATISFIED;SATISFIED
Sensor2;bom;91,8847;91,9695;0,08477;Five;SATISFIED;SATISFIED
Sensor2;bom;92,8847;92,9695;0,08479;Five;SATISFIED;SATISFIED
Sensor2;bom;93,8848;93,9696;0,08474;Five;SATISFIED;SATISFIED
Sensor2;bom;94,8848;94,9695;0,0847;Five;SATISFIED;SATISFIED
Sensor2;bom;95,8847;95,9694;0,08466;Five;SATISFIED;SATISFIED
Sensor2;bom;96,8848;96,9694;0,08466;Five;SATISFIED;SATISFIED
Sensor2;bom;97,8848;97,9694;0,08463;Five;SATISFIED;SATISFIED
Sensor2;bom;98,8847;98,9694;0,08473;Five;SATISFIED;SATISFIED
Sensor2;bom;99,8847;99,9694;0,08471;Five;SATISFIED;SATISFIED
Sensor2;bom;100,885;100,969;0,08475;Five;SATISFIED;SATISFIED
Sensor2;bom;101,885;101,97;0,0848;Five;SATISFIED;SATISFIED
Sensor2;bom;102,885;102,969;0,0847;Five;SATISFIED;SATISFIED
Sensor2;bom;103,885;103,969;0,08452;Five;SATISFIED;SATISFIED
Sensor2;bom;104,885;104,97;0,08493;Five;SATISFIED;SATISFIED
Sensor2;bom;105,885;105,969;0,08468;Five;SATISFIED;SATISFIED
Sensor2;bom;106,885;106,97;0,08476;Five;SATISFIED;SATISFIED
